timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2022-12-02,117.83,124.04,117.61,123.49,122.640323821926,39950464,0.0,1.0
2022-12-01,119.198,121.2,118.4,120.44,119.611309426778,36551374,0.0,1.0
2022-11-30,109.505,118.16,109.38,118.1,117.287409858041,43348557,0.0,1.0
2022-11-29,109.54,110.94,108.5437,109.46,108.706857604244,23899238,0.0,1.0
2022-11-28,110.78,112.04,108.38,108.78,108.031536362047,23332816,0.0,1.0
2022-11-25,111.3,112.73,111.02,111.41,110.643440578191,12007566,0.0,1.0
2022-11-23,111.72,112.67,110.73,112.24,111.467729741461,21343083,0.0,1.0
2022-11-22,109.86,111.62,108.3216,111.44,110.673234162406,29028963,0.0,1.0
2022-11-21,111.52,112.3699,109.19,109.86,109.104105393771,24351074,0.0,1.0
2022-11-18,113.8,114.32,110.62,112.05,111.279037041435,33357707,0.0,1.0
2022-11-17,110.41,112.33,109.8,111.45,110.683165357144,35093822,0.0,1.0
2022-11-16,114.5,116.075,112.66,113.23,112.450918020542,33287773,0.0,1.0
2022-11-15,116.07,118.74,114.4116,117.08,116.274427994746,50670499,0.0,1.0
2022-11-14,110.99,116.27,110.8,114.22,113.434106299623,53394974,0.0,1.0
2022-11-11,109.23,114.9,108.81,113.02,112.24236293104,59961742,0.0,1.0
2022-11-10,107.12,112.75,104.61,111.87,111.100275536148,80670961,0.0,1.0
2022-11-09,101.72,104.9,100.74,101.47,100.771833008429,107677284,0.0,1.0
2022-11-08,95.92,97.8,94.79,96.47,95.8062356393331,52088320,0.0,1.0
2022-11-07,94.78,96.88,93.1,96.72,96.0545155077879,81987295,0.0,1.0
2022-11-04,90.35,91.39,88.09,90.79,90.1653170280403,55638061,0.0,1.0
2022-11-03,90.08,90.4576,88.41,88.91,88.2982524172603,60664012,0.0,1.0
2022-11-02,94.205,95.2,90.48,90.54,89.9170371595856,71821058,0.0,1.0
2022-11-01,94.33,97.49,93.55,95.2,94.5449739075828,110189617,0.0,1.0
2022-10-31,98.22,99.32,92.6,93.16,92.5190101809917,121361444,0.0,1.0
2022-10-28,99.58,100.85,97.51,99.2,98.5174518028594,95928306,0.0,1.0
2022-10-27,97.975,102.5,96.38,97.94,97.2661212658472,232316571,0.0,1.0
2022-10-26,131.68,135.55,128.53,129.82,128.926770091202,89294679,0.0,1.0
2022-10-25,130.875,138.35,130.59,137.51,136.563858844871,38433219,0.0,1.0
2022-10-24,127.25,133.48,124.57,129.72,128.82745814382,63563447,0.0,1.0
2022-10-21,126.31,130.12,125.44,130.01,129.115462791227,46348647,0.0,1.0
2022-10-20,132.93,136.77,131.31,131.53,130.625004391432,26356276,0.0,1.0
2022-10-19,132.89,137.0,132.22,133.23,132.313307496925,30691047,0.0,1.0
2022-10-18,137.085,137.8399,131.4,132.8,131.886266123183,25444979,0.0,1.0
2022-10-17,130.3,134.79,130.18,134.04,133.117734270718,29612245,0.0,1.0
2022-10-14,131.0,131.79,126.52,126.76,125.887824501315,23559407,0.0,1.0
2022-10-13,123.53,131.14,122.5301,130.29,129.393536243897,34325715,0.0,1.0
2022-10-12,128.32,129.67,126.25,127.5,126.622732911941,34605245,0.0,1.0
2022-10-11,131.62,132.66,126.99,128.54,127.655577164713,38481403,0.0,1.0
2022-10-10,133.55,136.11,131.87,133.79,132.869454402264,24023982,0.0,1.0
2022-10-07,136.76,138.29,132.44,133.45,132.531793781165,33214773,0.0,1.0
2022-10-06,137.715,141.45,136.6,139.07,138.113125224029,36231056,0.0,1.0
2022-10-05,138.24,140.21,134.78,138.98,138.023744471385,27979348,0.0,1.0
2022-10-04,140.49,142.3901,139.34,140.28,139.31479978735,34670729,0.0,1.0
2022-10-03,137.14,139.62,136.1,138.61,137.656290266072,27723063,0.0,1.0
2022-09-30,136.05,140.99,135.5,135.68,134.746450207782,33166393,0.0,1.0
2022-09-29,139.36,139.84,135.2,136.41,135.47142742367,38985414,0.0,1.0
2022-09-28,134.62,142.03,134.27,141.61,140.635648687529,32658478,0.0,1.0
2022-09-27,137.92,139.42,134.1201,134.4,133.475257281293,30826471,0.0,1.0
2022-09-26,140.12,142.24,136.19,136.37,135.431702644717,30497021,0.0,1.0
2022-09-23,141.42,142.62,138.89,140.41,139.443905318946,31710685,0.0,1.0
2022-09-22,141.55,144.58,140.87,142.82,141.837323250851,34162531,0.0,1.0
2022-09-21,146.39,149.6,142.0,142.12,141.142139619177,38338614,0.0,1.0
2022-09-20,145.775,148.84,145.22,146.09,145.084823930239,23217350,0.0,1.0
2022-09-19,145.235,148.58,145.1,148.02,147.00154451471,22169477,0.0,1.0
2022-09-16,148.05,148.58,144.2935,146.29,145.283447825003,40122824,0.0,1.0
2022-09-15,149.8,154.1984,148.7,149.55,148.521017309653,34606348,0.0,1.0
2022-09-14,153.33,153.54,149.05,151.47,150.427806699386,43064195,0.0,1.0
2022-09-13,161.54,161.63,152.67,153.13,152.076385025926,44444061,0.0,1.0
2022-09-12,167.39,171.39,167.28,168.96,167.797466296483,23220405,0.0,1.0
2022-09-09,163.248,169.54,163.02,169.15,167.986158996509,22129802,0.0,1.0
2022-09-08,158.71,162.23,157.74,162.06,160.944941927131,22530785,0.0,1.0
2022-09-07,157.76,160.955,156.81,160.39,159.286432405853,16831182,0.0,1.0
2022-09-06,160.1,161.69,157.69,158.54,157.449161379288,19282598,0.0,1.0
2022-09-02,167.45,167.93,159.22,160.32,159.216914042686,22634191,0.0,1.0
2022-09-01,163.58,167.3599,160.345,165.36,164.222236190734,30145683,0.0,1.0
2022-08-31,167.07,167.84,162.14,162.93,161.808955869354,40952975,0.0,1.0
2022-08-30,160.355,161.66,155.91,157.16,156.078656505417,19567948,0.0,1.0
2022-08-29,160.655,163.05,159.01,159.17,158.074826647794,19771863,0.0,1.0
2022-08-26,168.48,170.92,161.6726,161.78,160.666868474462,24023633,0.0,1.0
2022-08-25,165.18,168.88,164.02,168.78,167.618704791196,15550514,0.0,1.0
2022-08-24,160.6,165.46,159.77,163.26,162.136685295714,20891481,0.0,1.0
2022-08-23,162.48,165.05,160.7,161.11,160.001478427003,18111777,0.0,1.0
2022-08-22,165.49,165.49,162.26,163.05,161.928130206212,19499711,0.0,1.0
2022-08-19,170.2,172.32,167.05,167.96,166.804346822664,26240799,0.0,1.0
2022-08-18,174.34,175.76,171.86,174.66,173.458247297252,18844451,0.0,1.0
2022-08-17,176.76,178.14,174.17,174.85,173.646939997278,20118133,0.0,1.0
2022-08-16,179.44,180.99,177.035,179.47,178.235151966322,21156710,0.0,1.0
2022-08-15,178.96,181.44,178.2,180.89,179.645381619145,15878671,0.0,1.0
2022-08-12,180.81,181.4572,178.911,180.5,179.258065024356,21274046,0.0,1.0
2022-08-11,179.71,183.1,176.37,177.49,176.26877540816,24079062,0.0,1.0
2022-08-10,175.99,180.48,173.95,178.34,177.112926960907,30262132,0.0,1.0
2022-08-09,168.95,169.53,166.6,168.53,167.370424922741,18655056,0.0,1.0
2022-08-08,168.0,177.51,167.13,170.25,169.07859041771,27299113,0.0,1.0
2022-08-05,166.99,171.612,165.8,167.11,165.960195269918,25832701,0.0,1.0
2022-08-04,168.295,172.15,166.8,170.57,169.396388649332,23938212,0.0,1.0
2022-08-03,162.69,169.54,161.57,168.8,167.638567180672,31717527,0.0,1.0
2022-08-02,158.31,162.24,158.01,160.19,159.087808511089,27374516,0.0,1.0
2022-08-01,157.25,165.19,155.2301,159.93,158.829597447896,40596702,0.0,1.0
2022-07-29,157.69,160.14,155.17,159.1,158.005308284626,42065395,0.0,1.0
2022-07-28,161.06,161.51,154.85,160.72,159.614161832213,73214326,0.0,1.0
2022-07-27,162.59,170.87,162.02,169.58,168.413200370251,43846557,0.0,1.0
2022-07-26,165.94,166.0,157.95,159.15,158.054964258317,28468424,0.0,1.0
2022-07-25,169.0,170.57,164.805,166.65,165.503360311961,26166326,0.0,1.0
2022-07-22,173.07,175.5995,168.41,169.27,168.105333333367,42583916,0.0,1.0
2022-07-21,180.63,183.85,178.87,183.17,181.909694019453,27195815,0.0,1.0
2022-07-20,177.485,183.6,176.7,183.09,181.830244461548,24784274,0.0,1.0
2022-07-19,170.37,176.49,169.51,175.78,174.57054110793,25933679,0.0,1.0
2022-07-18,166.75,171.685,165.64,167.23,166.079369606776,23574337,0.0,1.0
2022-07-15,160.54,164.98,159.82,164.7,163.566777338013,23342807,0.0,1.0
2022-07-14,161.22,162.59,157.2801,158.05,156.962532837116,23765168,0.0,1.0
2022-07-13,160.16,164.98,159.6127,163.49,162.365102774692,16555138,0.0,1.0
2022-07-12,164.8,165.9107,162.1,163.27,162.146616490452,16639659,0.0,1.0
2022-07-11,167.065,167.49,161.91,162.88,161.759299895663,21905133,0.0,1.0
2022-07-08,169.98,172.4,168.1501,170.88,169.704255686216,19249243,0.0,1.0
2022-07-07,169.45,172.72,167.78,172.19,171.005242196919,24083368,0.0,1.0
2022-07-06,168.2,171.59,165.46,169.77,168.601893070277,23085921,0.0,1.0
2022-07-05,158.14,168.25,157.02,168.19,167.032764301642,28664799,0.0,1.0
2022-07-01,160.31,160.62,155.0,160.03,158.928909395278,31423933,0.0,1.0
2022-06-30,162.15,165.23,158.49,161.25,160.140515153337,35250605,0.0,1.0
2022-06-29,163.57,166.33,160.32,163.94,162.812006537911,28595236,0.0,1.0
2022-06-28,169.9,171.3,160.61,160.68,159.574437053261,27788725,0.0,1.0
2022-06-27,171.32,171.75,168.01,169.49,168.323819617607,29174559,0.0,1.0
2022-06-24,161.725,170.25,161.3,170.16,168.989209665066,68736009,0.0,1.0
2022-06-23,156.27,159.75,154.25,158.75,157.65771646879,40499198,0.0,1.0
2022-06-22,158.38,160.79,155.44,155.85,154.777669994714,47596820,0.0,1.0
2022-06-21,165.93,167.76,155.97,157.05,155.969413363297,50724899,0.0,1.0
2022-06-17,161.68,165.9,159.9,163.74,162.613382643147,31374215,0.0,1.0
2022-06-16,163.72,165.08,159.61,160.87,159.763129753286,26944143,0.0,1.0
2022-06-15,167.2,172.16,163.975,169.35,168.184782891273,30008251,0.0,1.0
2022-06-14,166.03,166.75,161.3601,163.73,162.603451448409,27244274,0.0,1.0
2022-06-13,170.59,172.575,164.03,164.26,163.129804769533,31749304,0.0,1.0
2022-06-10,183.04,183.1,175.02,175.57,174.361986018428,27478354,0.0,1.0
2022-06-09,194.28,199.45,183.68,184.0,182.733983182723,23501579,0.0,1.0
2022-06-08,194.67,202.03,194.41,196.64,195.287013331797,22267154,0.0,1.0
2022-06-07,191.93,196.53,191.49,195.65,194.303825052716,18828687,0.0,1.0
2022-06-06,193.99,196.92,188.4,194.25,192.913457789369,30574242,0.0,1.0
2022-06-03,195.98,196.61,189.78,190.78,189.467333215217,19464993,0.0,1.0
2022-06-02,188.45,200.935,187.73,198.86,197.491738563676,31951582,0.0,1.0
2022-06-01,196.51,199.53,185.0,188.64,187.342057541244,36623495,0.0,1.0
2022-05-31,194.885,197.6,192.01,193.64,192.30765491034,26131103,0.0,1.0
2022-05-27,191.36,195.3329,189.8,195.13,193.78740292633,22562727,0.0,1.0
2022-05-26,182.878,192.8301,182.26,191.63,190.311484767963,23056455,0.0,1.0
2022-05-25,180.4,185.45,179.32,183.83,182.565152872174,28030194,0.0,1.0
2022-05-24,180.55,183.6759,176.11,181.28,180.032698213935,50406273,0.0,1.0
2022-05-23,195.19,196.9924,191.24,196.23,194.879834347531,25059161,0.0,1.0
2022-05-20,194.97,197.91,187.87,193.54,192.208342962958,31465570,0.0,1.0
2022-05-19,191.2,195.29,189.6,191.29,189.973824146865,24446938,0.0,1.0
2022-05-18,200.0,201.0,191.63,192.24,190.917287646993,23959966,0.0,1.0
2022-05-17,202.115,205.46,198.36,202.62,201.225867785236,24872729,0.0,1.0
2022-05-16,197.05,205.37,195.93,200.04,198.663619542782,27112595,0.0,1.0
2022-05-13,192.58,199.89,191.28,198.62,197.253389889959,24549844,0.0,1.0
2022-05-12,187.055,198.05,184.78,191.24,189.924168173174,38262226,0.0,1.0
2022-05-11,196.325,200.6742,188.27,188.74,187.441369488626,31153383,0.0,1.0
2022-05-10,199.51,202.96,194.19,197.65,196.290064000354,34452491,0.0,1.0
2022-05-09,199.84,202.57,195.58,196.21,194.859971958055,36303200,0.0,1.0
2022-05-06,207.34,209.38,201.02,203.77,202.367955180128,34747158,0.0,1.0
2022-05-05,218.74,220.17,206.16,208.28,206.846924007052,41129192,0.0,1.0
2022-05-04,210.65,224.3,206.96,223.41,221.872821645936,41197345,0.0,1.0
2022-05-03,210.45,214.8999,208.09,212.03,210.571122033874,41556267,0.0,1.0
2022-05-02,201.165,211.88,200.99,211.13,209.677314507436,49915289,0.0,1.0
2022-04-29,204.46,212.48,199.9,200.47,199.090660916524,49193434,0.0,1.0
2022-04-28,202.92,208.53,192.9,205.73,204.314469348813,100890551,0.0,1.0
2022-04-27,174.43,181.2099,169.0,174.95,173.74625194466,71062886,0.0,1.0
2022-04-26,186.63,187.185,179.5,180.95,179.704968787575,30872853,0.0,1.0
2022-04-25,182.73,187.18,181.655,186.99,185.703410409442,29281060,0.0,1.0
2022-04-22,190.37,192.72,183.27,184.11,182.843226324843,36426769,0.0,1.0
2022-04-21,201.6,202.965,185.58,188.07,186.775979441167,49954078,0.0,1.0
2022-04-20,213.605,214.16,198.92,200.42,199.041004942833,42859593,0.0,1.0
2022-04-19,210.52,218.4299,209.0,217.31,215.814792855639,20089871,0.0,1.0
2022-04-18,210.0,213.38,208.3,210.77,209.319791496862,16580792,0.0,1.0
2022-04-14,214.89,214.99,210.0,210.18,208.733851007308,18379455,0.0,1.0
2022-04-13,211.82,216.61,211.33,214.99,213.510755676378,19231816,0.0,1.0
2022-04-12,220.235,222.03,213.13,214.14,212.666604123632,20128827,0.0,1.0
2022-04-11,218.42,220.61,215.2198,216.46,214.970641302893,20516586,0.0,1.0
2022-04-08,222.38,225.13,220.0283,222.33,220.800252614211,18375711,0.0,1.0
2022-04-07,223.93,225.52,218.56,222.95,221.415986687979,21037187,0.0,1.0
2022-04-06,226.91,228.9899,221.405,223.3,221.763578503815,28995080,0.0,1.0
2022-04-05,234.08,236.86,231.02,231.84,230.244818810231,29525086,0.0,1.0
2022-04-04,225.98,234.351,225.86,233.89,232.28071373156,28100826,0.0,1.0
2022-04-01,224.55,227.28,222.7,224.85,223.302913688235,19544758,0.0,1.0
2022-03-31,228.45,228.49,222.26,222.36,220.830046198425,24192266,0.0,1.0
2022-03-30,228.91,231.151,226.71,227.85,226.282272109693,25588046,0.0,1.0
2022-03-29,226.07,230.89,225.29,229.86,228.278442252069,31417857,0.0,1.0
2022-03-28,222.13,224.04,219.54,223.59,222.051583151223,26224141,0.0,1.0
2022-03-25,220.51,225.5,218.8901,221.82,220.293761682563,39854786,0.0,1.0
2022-03-24,215.0,220.67,214.79,219.57,218.05924286647,31502314,0.0,1.0
2022-03-23,213.33,216.7988,212.16,213.46,211.991282881435,23717321,0.0,1.0
2022-03-22,211.37,219.46,210.18,216.65,215.159334002918,31794933,0.0,1.0
2022-03-21,214.5,214.71,207.63,211.49,210.034837518011,29072837,0.0,1.0
2022-03-18,206.7,216.8,206.0,216.49,215.000434887107,51235040,0.0,1.0
2022-03-17,201.7,208.04,201.11,207.84,206.409951438571,29499681,0.0,1.0
2022-03-16,194.7,203.73,194.52,203.63,202.228918453793,40640264,0.0,1.0
2022-03-15,190.8,192.28,185.911,192.03,190.708732557491,31721682,0.0,1.0
2022-03-14,187.03,192.29,185.82,186.63,185.345887398867,31010462,0.0,1.0
2022-03-11,192.635,193.56,186.67,187.61,186.31914448321,34694534,0.0,1.0
2022-03-10,194.84,196.28,191.068,195.21,193.866852484236,24852975,0.0,1.0
2022-03-09,195.74,199.1,193.92,198.5,197.134215553101,31894695,0.0,1.0
2022-03-08,187.85,196.7,186.11,190.29,188.980704673045,37508149,0.0,1.0
2022-03-07,200.79,200.89,187.28,187.47,186.180107756875,38560609,0.0,1.0
2022-03-04,202.37,205.89,198.79,200.06,198.683481932259,32146264,0.0,1.0
2022-03-03,209.015,209.08,201.42,202.97,201.573459601072,27263524,0.0,1.0
2022-03-02,204.775,209.15,202.02,208.11,206.678093696503,29452147,0.0,1.0
2022-03-01,209.87,211.7517,202.22,203.49,202.089881727458,27094902,0.0,1.0
2022-02-28,207.675,213.1508,206.83,211.03,209.578002560055,34239803,0.0,1.0
2022-02-25,204.94,211.32,203.18,210.48,209.031786849454,37627551,0.0,1.0
2022-02-24,191.06,208.35,190.22,207.6,206.171602764855,49957167,0.0,1.0
2022-02-23,204.16,206.94,198.05,198.45,197.08455957941,44481359,0.0,1.0
2022-02-22,202.34,207.48,200.06,202.08,200.689583269373,39703994,0.0,1.0
2022-02-18,209.39,210.75,205.18,206.16,204.741510722555,37128438,0.0,1.0
2022-02-17,214.02,217.5,207.1601,207.71,206.280845906975,38747533,0.0,1.0
2022-02-16,212.41,217.46,212.36,216.54,215.050090860798,45817457,0.0,1.0
2022-02-15,220.47,221.15,215.06,221.0,219.479403714031,42685473,0.0,1.0
2022-02-14,219.31,221.0,214.78,217.7,216.202109450428,38184035,0.0,1.0
2022-02-11,228.46,230.42,218.7701,219.55,218.039380476994,46156943,0.0,1.0
2022-02-10,228.27,235.0,226.7,228.07,226.500758393933,49310356,0.0,1.0
2022-02-09,224.2,233.37,222.21,232.0,230.403717926042,86563275,0.0,1.0
2022-02-08,220.85,225.77,216.15,220.18,218.6650457455,94729672,0.0,1.0
2022-02-07,237.7,238.3,224.01,224.91,223.362500856664,88613826,0.0,1.0
2022-02-04,234.97,242.6099,230.11,237.09,235.458696047782,89342247,0.0,1.0
2022-02-03,244.645,248.0,235.745,237.76,236.12408609524,188119925,0.0,1.0
2022-02-02,327.82,328.0,316.8747,323.0,320.777590043584,58458280,0.0,1.0
2022-02-01,314.555,319.6598,312.12,319.0,316.805112148308,18023796,0.0,1.0
2022-01-31,300.68,313.79,299.32,313.26,311.104606368586,21579474,0.0,1.0
2022-01-28,295.6204,301.9,293.0333,301.71,299.634076445975,21871620,0.0,1.0
2022-01-27,297.752,301.709,294.26,294.64,292.612721766073,21629922,0.0,1.0
2022-01-26,307.01,307.51,290.85,294.63,292.602790571335,28348801,0.0,1.0
2022-01-25,299.95,306.23,297.58,300.15,298.084810066817,25108454,0.0,1.0
2022-01-24,297.84,309.53,289.01,308.71,306.585912762709,38936901,0.0,1.0
2022-01-21,314.81,318.31,303.04,303.17,301.084030877751,28710717,0.0,1.0
2022-01-20,323.9,327.82,315.98,316.56,314.381900632189,16925030,0.0,1.0
2022-01-19,319.5822,327.1,319.33,319.59,317.391052637861,20563976,0.0,1.0
2022-01-18,323.29,324.21,317.64,318.15,315.960960595562,22352652,0.0,1.0
2022-01-14,321.79,332.73,321.21,331.9,329.616353360575,16868497,0.0,1.0
2022-01-13,334.98,335.63,325.76,326.48,324.233645812475,14797109,0.0,1.0
2022-01-12,335.18,336.365,330.03,333.26,330.966995844969,14104858,0.0,1.0
2022-01-11,326.78,334.63,325.28,334.37,332.069358460908,16191633,0.0,1.0
2022-01-10,325.31,328.34,315.43,328.07,325.812705775847,24942383,0.0,1.0
2022-01-07,332.74,337.0,328.8801,331.79,329.507110218455,14722020,0.0,1.0
2022-01-06,322.82,339.165,322.72,332.46,330.172500265914,27962809,0.0,1.0
2022-01-05,333.02,335.76,323.84,324.17,321.939539827953,20564521,0.0,1.0
2022-01-04,339.95,343.0854,331.8711,336.53,334.214496524357,15997974,0.0,1.0
2022-01-03,338.295,341.0816,337.19,338.54,336.210666666734,14562849,0.0,1.0
2021-12-31,343.015,343.44,336.27,336.35,334.03573501907,12516527,0.0,1.0
2021-12-30,344.0,347.23,343.22,344.36,341.990622004361,10593347,0.0,1.0
2021-12-29,346.91,349.6899,341.6401,342.94,340.580392351538,10747009,0.0,1.0
2021-12-28,346.63,352.71,345.2,346.22,343.837824225665,16637608,0.0,1.0
2021-12-27,338.845,347.87,338.01,346.18,343.798099446712,17795026,0.0,1.0
2021-12-23,330.1,336.67,328.36,335.24,332.933372403131,13987698,0.0,1.0
2021-12-22,333.8003,334.51,328.26,330.45,328.176330123537,16764566,0.0,1.0
2021-12-21,326.41,336.0,323.75,334.2,331.900528150359,16116784,0.0,1.0
2021-12-20,329.775,329.9,322.53,325.45,323.210732754441,17901783,0.0,1.0
2021-12-17,332.795,337.11,330.75,333.79,331.493349166093,40012637,0.0,1.0
2021-12-16,338.98,344.46,333.74,334.9,332.595711782032,22635025,0.0,1.0
2021-12-15,332.4935,342.11,323.98,341.66,339.30919942505,24681326,0.0,1.0
2021-12-14,328.05,335.7,327.65,333.74,331.443693192402,20461024,0.0,1.0
2021-12-13,330.95,341.09,329.59,334.49,332.188532797766,22948655,0.0,1.0
2021-12-10,332.555,335.03,326.37,329.75,327.481146491864,14527969,0.0,1.0
2021-12-09,329.54,336.13,328.0,329.82,327.550664855031,16879168,0.0,1.0
2021-12-08,325.0,332.75,323.07,330.56,328.285573265657,19937722,0.0,1.0
2021-12-07,321.57,326.54,321.0,322.81,320.588897343559,18794047,0.0,1.0
2021-12-06,308.13,320.1,306.34,317.87,315.682887142892,21758340,0.0,1.0
2021-12-03,313.73,313.75,299.5,306.84,304.728779346667,27471010,0.0,1.0
2021-12-02,311.4,314.6,307.2,310.39,308.254353478725,24396169,0.0,1.0
2021-12-01,330.29,330.5,310.29,310.6,308.462908568227,30384083,0.0,1.0
2021-11-30,335.0,335.81,323.43,324.46,322.22754447536,25390008,0.0,1.0
2021-11-29,336.89,340.67,335.305,338.03,335.704175735086,16650949,0.0,1.0
2021-11-26,335.795,337.75,331.902,333.12,330.827959118634,14750737,0.0,1.0
2021-11-24,336.0,341.78,332.81,341.06,338.713327740758,13566181,0.0,1.0
2021-11-23,338.93,341.3999,333.5,337.25,334.929542545507,17224986,0.0,1.0
2021-11-22,349.05,353.83,340.51,341.01,338.663671767067,27116811,0.0,1.0
2021-11-19,342.2,352.1,339.9,345.3,342.924154309751,26488541,0.0,1.0
2021-11-18,339.72,342.46,335.3,338.69,336.359634587807,17487235,0.0,1.0
2021-11-17,344.24,347.3,340.1,340.77,338.425323093351,13602812,0.0,1.0
2021-11-16,343.83,346.65,340.87,342.96,340.600254741015,18181106,0.0,1.0
2021-11-15,344.34,353.65,343.2,347.56,345.168604320583,25076603,0.0,1.0
2021-11-12,330.18,341.86,329.78,340.89,338.544497430209,25099642,0.0,1.0
2021-11-11,329.82,332.459,327.0,327.74,325.484976349487,12376563,0.0,1.0
2021-11-10,332.49,333.19,325.51,327.64,325.385664402105,21872605,0.0,1.0
2021-11-09,340.0,341.3075,334.47,335.37,333.062477934727,17469000,0.0,1.0
2021-11-08,344.42,344.789,338.34,338.62,336.290116224639,18342458,0.0,1.0
2021-11-05,340.31,346.79,339.64,341.13,338.782846103926,26872817,0.0,1.0
2021-11-04,334.0065,337.273,332.65,335.85,333.53917528216,22495281,0.0,1.0
2021-11-03,327.49,332.15,323.2,331.62,329.338279907905,20786502,0.0,1.0
2021-11-02,331.38,334.7895,323.8,328.08,325.822636970586,28259036,0.0,1.0
2021-11-01,326.04,333.45,326.0,329.98,327.709563970842,31164440,0.0,1.0
2021-10-29,320.19,325.9999,319.6,323.57,321.343668143661,37059384,0.0,1.0
2021-10-28,312.99,325.52,308.11,316.92,314.739423642764,50806840,0.0,1.0
2021-10-27,314.19,319.25,312.06,312.22,310.071762115814,29971761,0.0,1.0
2021-10-26,328.26,330.2099,309.6,315.81,313.637061026825,65654043,0.0,1.0
2021-10-25,320.3,329.56,319.72,328.69,326.428439849615,38408957,0.0,1.0
2021-10-22,326.345,329.63,321.11,324.61,322.376512396433,35224543,0.0,1.0
2021-10-21,340.275,342.31,337.8,341.88,339.52768570929,16354423,0.0,1.0
2021-10-20,343.445,343.98,339.4531,340.78,338.435254288089,13639465,0.0,1.0
2021-10-19,339.645,342.46,337.28,339.99,337.650689903772,18786316,0.0,1.0
2021-10-18,328.95,335.89,327.5,335.34,333.032684350513,21585018,0.0,1.0
2021-10-15,328.68,329.07,322.51,324.76,322.525480317506,21596370,0.0,1.0
2021-10-14,328.355,330.52,327.1,328.53,326.269540733804,14302154,0.0,1.0
2021-10-13,326.97,327.0,322.66,324.54,322.306994033266,14761470,0.0,1.0
2021-10-12,323.03,324.38,317.37,323.77,321.542292038425,31658684,0.0,1.0
2021-10-11,327.625,330.46,325.31,325.45,323.210732754441,14708224,0.0,1.0
2021-10-08,331.51,333.4,328.71,330.05,327.779082334009,15946110,0.0,1.0
2021-10-07,337.0,338.84,328.98,329.22,326.95479317074,28307456,0.0,1.0
2021-10-06,329.74,334.38,325.8,333.64,331.34438124502,26443010,0.0,1.0
2021-10-05,328.58,335.18,326.1638,332.96,330.669060002823,35377947,0.0,1.0
2021-10-04,335.53,335.94,322.7,326.23,323.98536594402,42884975,0.0,1.0
2021-10-01,341.61,345.02,338.64,343.01,340.649910714706,14905311,0.0,1.0
2021-09-30,340.445,342.8,338.15,339.39,337.05481821948,16547094,0.0,1.0
2021-09-29,343.15,345.23,338.88,339.61,337.27330450372,14452241,0.0,1.0
2021-09-28,347.97,349.6,338.92,340.65,338.306148756492,21710286,0.0,1.0
2021-09-27,349.805,355.15,347.08,353.58,351.147183552974,15205843,0.0,1.0
2021-09-24,343.2387,354.35,342.37,352.96,350.531449479206,18801933,0.0,1.0
2021-09-23,345.355,349.67,343.0,345.96,343.579613162472,21806264,0.0,1.0
2021-09-22,347.23,349.84,340.6901,343.21,340.848534609469,43692859,0.0,1.0
2021-09-21,358.5,360.04,355.19,357.48,355.020349500869,11751917,0.0,1.0
2021-09-20,359.3,361.03,349.8,355.7,353.25259683747,19822772,0.0,1.0
2021-09-17,371.405,371.41,361.59,364.72,362.210534491319,26298966,0.0,1.0
2021-09-16,372.79,373.56,369.71,373.06,370.493150902971,11934217,0.0,1.0
2021-09-15,377.0,377.555,367.67,373.92,371.347233650455,17940297,0.0,1.0
2021-09-14,377.4,378.59,375.11,376.53,373.939275477123,8711569,0.0,1.0
2021-09-13,381.68,381.75,374.3451,376.51,373.919413087647,13026275,0.0,1.0
2021-09-10,381.361,383.79,378.26,378.69,376.084413540573,11549595,0.0,1.0
2021-09-09,377.64,379.83,376.565,378.0,375.399161103637,9098941,0.0,1.0
2021-09-08,380.16,380.87,374.79,377.57,374.972119729895,11067166,0.0,1.0
2021-09-07,375.88,382.96,373.15,382.18,379.550400504202,10798920,0.0,1.0
2021-09-03,374.75,377.16,373.11,376.26,373.671133219192,7511356,0.0,1.0
2021-09-02,381.5,381.75,374.06,375.28,372.697876134849,14838274,0.0,1.0
2021-09-01,379.59,384.33,378.81,382.05,379.421294972605,11567163,0.0,1.0
2021-08-31,379.95,382.759,378.8,379.38,376.769665977508,12345350,0.0,1.0
2021-08-30,372.56,381.49,370.52,380.66,378.040858903996,13547261,0.0,1.0
2021-08-27,365.1,373.74,364.08,372.63,370.066109529229,11219142,0.0,1.0
2021-08-26,368.375,369.44,364.13,364.38,361.872873870221,7888683,0.0,1.0
2021-08-25,365.6,370.86,365.4,368.39,365.855282960235,9684519,0.0,1.0
2021-08-24,363.66,367.9559,361.84,365.51,362.995098875636,9235148,0.0,1.0
2021-08-23,359.44,365.69,359.1,363.35,360.849960812187,10942007,0.0,1.0
2021-08-20,354.6,359.9898,353.31,359.37,356.897345306387,8697667,0.0,1.0
2021-08-19,351.345,357.57,351.0,355.12,352.676587542655,12004535,0.0,1.0
2021-08-18,356.25,359.86,355.15,355.45,353.004316969016,10042381,0.0,1.0
2021-08-17,362.98,364.67,355.07,358.45,355.983675390473,12328737,0.0,1.0
2021-08-16,362.52,366.95,357.38,366.56,364.037874323146,11232269,0.0,1.0
2021-08-13,362.97,364.6607,361.48,363.18,360.681130501638,7184414,0.0,1.0
